##Data analysis and visualization were performed with SeekSoul‑Tools (version 1.0.0) and R (version 4.3.1/4.3.2)
https://seeksoul.online/cloudplatform)‑doc/zh/document/Software/3_SeekSoul_Tools/

gene	avg_log2FC	p_val	p_val_adj	type
Tle5	-0.451923178	1.179e-15	2.902e-11	down
Slc50a1	-0.460774658	1.179e-15	2.903e-11	down
Prcp	-0.475252489	1.346e-15	3.313e-11	down
Ttr	-0.467762218	1.383e-15	3.405e-11	down
Dctn2	-0.3919194	1.429e-15	3.518e-11	down
Anapc11	-0.370097558	1.473e-15	3.626e-11	down
Emp1	0.603001534344674	1.484e-15	3.654e-11	up
Son	-0.377786872	1.537e-15	3.783e-11	down
Rps3	-0.32612419	1.644e-15	4.048e-11	down
Ppic	-0.389789418	1.816e-15	4.47e-11	down
Noct	0.633104477261226	1.873e-15	4.611e-11	up
Rpl8	-0.351444865	1.887e-15	4.644e-11	down
Rnf187	-0.437186676	2.092e-15	5.151e-11	down
Rps19	-0.349293863	2.257e-15	5.556e-11	down
Atp5j	-0.394104462	2.485e-15	6.117e-11	down
Fis1	-0.445437652	2.636e-15	6.489e-11	down
Rps20	-0.321277081	2.782e-15	6.849e-11	down
Cox7a2l	-0.408361191	3.106e-15	7.647e-11	down
Ankrd11	0.625566836422295	3.331e-15	8.2e-11	up
Rpl13	-0.317503695	4.929e-15	1.214e-10	down
9030624G23Rik	0.549196363421775	5.551e-15	1.367e-10	up
Pim1	0.758300747818534	6.577e-15	1.619e-10	up
Atp6v0c	-0.393738001	8.297e-15	2.043e-10	down
Bcam	-0.462883588	8.358e-15	2.058e-10	down
Ushbp1	-0.390677178	9.195e-15	2.264e-10	down
Rack1	-0.335549767	1.024e-14	2.52e-10	down
Timm10b	-0.404417662	1.073e-14	2.642e-10	down
Crim1	0.716420060831127	1.223e-14	3.01e-10	up
Ndufb9	-0.379877133	1.277e-14	3.144e-10	down
Tnfsf12	-0.359544266	1.398e-14	3.443e-10	down
Ost4	-0.406362744	1.436e-14	3.535e-10	down
Cldn5	-0.600032051	1.471e-14	3.62e-10	down
Tmed3	-0.361152816	1.488e-14	3.664e-10	down
Grk5	0.733236505697975	1.532e-14	3.771e-10	up
Edf1	-0.432857647	1.63e-14	4.014e-10	down
Rpl36a	-0.341580491	1.638e-14	4.033e-10	down
Hba-a1	-0.360720145	1.787e-14	4.4e-10	down
Fndc3b	0.660282949961364	1.823e-14	4.489e-10	up
Rpl34	-0.345640936	1.867e-14	4.596e-10	down
Morrbid	0.558704384228088	2.075e-14	5.108e-10	up
Pnkd	-0.39998807	2.139e-14	5.267e-10	down
Spsb1	0.569964890828191	2.336e-14	5.75e-10	up
Hba-a2	-0.364791734	2.382e-14	5.863e-10	down
Tmem50a	-0.366807751	2.441e-14	6.009e-10	down
Tmem223	-0.403530944	2.472e-14	6.086e-10	down
Ifitm3	-0.350283599	2.511e-14	6.181e-10	down
Mrpl52	-0.400987276	2.936e-14	7.227e-10	down
Cox6c	-0.345689501	3.027e-14	7.453e-10	down
Dnah12	0.576410297802632	3.086e-14	7.597e-10	up
Fgfr2	0.681053576404908	3.135e-14	7.718e-10	up
Cuedc2	-0.372691054	3.396e-14	8.36e-10	down
Park7	-0.34821709	3.587e-14	8.83e-10	down
Nedd8	-0.376138551	3.845e-14	9.465e-10	down
Ssr4	-0.400613884	3.87e-14	9.526e-10	down
Nr4a1	-0.462954251	4.008e-14	9.867e-10	down
Pakap.5	0.610998402331421	4.295e-14	1.057e-09	up
Psmb8	-0.379814594	4.477e-14	1.102e-09	down
Ndufa3	-0.355613897	4.992e-14	1.229e-09	down
Rpl13a	-0.317073889	5.41e-14	1.332e-09	down
Ndufb11	-0.390732986	5.573e-14	1.372e-09	down
Dennd4a	0.802654973566367	5.637e-14	1.388e-09	up
Cmtm8	-0.431658326	5.645e-14	1.39e-09	down
Ndufc1	-0.404703719	7.741e-14	1.906e-09	down
Tmsb10	-0.430048034	8.275e-14	2.037e-09	down
Cox7b	-0.376555677	8.426e-14	2.074e-09	down
Atp5g1	-0.332312868	8.678e-14	2.136e-09	down
mt-Nd1	-0.278960766	8.982e-14	2.211e-09	down
Tmem147	-0.331739995	9.173e-14	2.258e-09	down
Kalrn	0.623997844088935	9.176e-14	2.259e-09	up
Fmnl2	0.685685112897245	1.008e-13	2.48e-09	up
Kank3	-0.376100553	1.104e-13	2.717e-09	down
Pecam1	0.470223591713421	1.125e-13	2.769e-09	up
