##Data analysis and visualization were performed with SeekSoul‑Tools (version 1.0.0) and R (version 4.3.1/4.3.2)
https://seeksoul.online/cloudplatform)‑doc/zh/document/Software/3_SeekSoul_Tools/

gene	avg_log2FC	p_val	p_val_adj	type
Fmc1	-0.303235382	3.2e-09	7.877e-05	down
Snrpe	-0.258720555	3.237e-09	7.968e-05	down
Sdha	-0.262453864	3.238e-09	7.972e-05	down
Pfdn1	-0.287377331	3.353e-09	8.254e-05	down
Txndc12	-0.260471062	3.439e-09	8.467e-05	down
H2afj	-0.315148436	3.599e-09	8.861e-05	down
Rer1	-0.273670922	3.919e-09	9.648e-05	down
Clec2d	-0.357601242	4.02e-09	9.895e-05	down
Eif3h	-0.257972393	4.147e-09	0.0001021	down
Tcf15	-0.3896737	4.221e-09	0.0001039	down
Bad	-0.27496828	4.51e-09	0.000111	down
Pradc1	-0.30534743	4.51e-09	0.000111	down
Cdipt	-0.279633362	4.553e-09	0.0001121	down
Igfbp4	-0.317258346	4.609e-09	0.0001135	down
Ptgis	-0.387372177	4.696e-09	0.0001156	down
Fkbp5	0.529199151282333	4.805e-09	0.0001183	up
Adgrf5	0.340637837906567	4.816e-09	0.0001186	up
Dock1	0.468989955386782	4.858e-09	0.0001196	up
Nmi	-0.258991749	4.979e-09	0.0001226	down
Ociad1	-0.323510029	5.216e-09	0.0001284	down
Cuta	-0.268296029	5.511e-09	0.0001357	down
Bcar3	0.491583879222179	5.616e-09	0.0001383	up
Ndufa1	-0.304102086	5.734e-09	0.0001412	down
Plcb4	0.500643380672452	5.77e-09	0.000142	up
Cox7c	-0.303153438	5.809e-09	0.000143	down
Scand1	-0.27690822	5.843e-09	0.0001439	down
Marc2	-0.318126043	5.846e-09	0.0001439	down
Rplp0	-0.265243546	5.848e-09	0.000144	down
Gda	0.508681032419784	5.879e-09	0.0001447	up
Selenoh	-0.257193419	5.918e-09	0.0001457	down
Cracr2b	-0.275064007	6.149e-09	0.0001514	down
Ppie	-0.25581393	6.215e-09	0.000153	down
Dhrs7	-0.272039521	6.287e-09	0.0001548	down
Hbb-bt	-0.260877021	6.418e-09	0.000158	down
Uqcrq	-0.285686827	6.543e-09	0.0001611	down
BC031181	-0.276552285	6.768e-09	0.0001666	down
Rell1	0.63954594613933	6.856e-09	0.0001688	up
Shroom2	0.605597700469346	7.751e-09	0.0001908	up
Ndufa8	-0.273445219	8.151e-09	0.0002006	down
Smim11	-0.25211464	8.313e-09	0.0002047	down
Gls	0.481391648991097	8.736e-09	0.0002151	up
Icam2	-0.275371245	8.998e-09	0.0002215	down
Herc2	0.486547632010327	9.101e-09	0.0002241	up
Pcp4l1	-0.544820462	9.683e-09	0.0002384	down
Hlf	-0.268642224	9.683e-09	0.0002384	down
Nol7	-0.258656467	9.96e-09	0.0002452	down
Atp5mpl	-0.250584689	9.984e-09	0.0002458	down
Swi5	-0.255952162	1.027e-08	0.0002528	down
Prickle2	0.465831925513845	1.043e-08	0.0002568	up
Ubr5	0.550867679660041	1.083e-08	0.0002667	up
Pde4b	0.793265128348831	1.087e-08	0.0002677	up
Vcl	0.566324749513528	1.206e-08	0.0002968	up
Ndufb7	-0.320748053	1.223e-08	0.000301	down
Atp5b	-0.263540254	1.24e-08	0.0003054	down
Tmem205	-0.292134369	1.251e-08	0.0003081	down
Med13l	0.507581174902675	1.263e-08	0.000311	up
Dbi	-0.302448051	1.311e-08	0.0003227	down
Npdc1	-0.257722557	1.337e-08	0.0003293	down
Trerf1	-0.314915517	1.342e-08	0.0003303	down
Guk1	-0.321909012	1.362e-08	0.0003354	down
Ctsh	-0.324209641	1.392e-08	0.0003426	down
Aldoa	-0.276794434	1.401e-08	0.0003448	down
Crtap	-0.286362984	1.41e-08	0.000347	down
Wbp2	-0.257032833	1.447e-08	0.0003562	down
Mndal	-0.34220856	1.454e-08	0.0003579	down
Six3	-0.374736676	1.472e-08	0.0003624	down
Lsm4	-0.294113124	1.5e-08	0.0003694	down
Ndufc2	-0.264139552	1.509e-08	0.0003714	down
Errfi1	0.663560250318362	1.513e-08	0.0003726	up
Ube2v1	-0.253318413	1.658e-08	0.0004081	down
0610012G03Rik	-0.266466885	1.692e-08	0.0004166	down
Arl3	-0.25278141	1.699e-08	0.0004182	down
Ep400	0.601596252487998	1.699e-08	0.0004184	up
Mrpl4	-0.270920989	1.741e-08	0.0004286	down
Mcfd2	-0.25077802	1.768e-08	0.0004354	down
Taldo1	-0.306156509	1.839e-08	0.0004526	down
Plaur	0.557287929986584	1.863e-08	0.0004586	up
Ldb2	-0.285237296	1.872e-08	0.0004609	down
Ifi203	-0.335837534	1.877e-08	0.0004621	down
Gas7	0.388455177749666	1.905e-08	0.0004689	up
Ascc3	0.478919306421273	1.935e-08	0.0004764	up
Rhob	-0.365880111	2.077e-08	0.0005113	down
Tmem160	-0.266214364	2.099e-08	0.0005167	down
Ankrd28	0.564301962172633	2.1e-08	0.0005169	up
Snapc5	-0.266491222	2.109e-08	0.0005192	down
Arntl	0.449241027373292	2.148e-08	0.0005288	up
Col18a1	0.621531127007433	2.16e-08	0.0005317	up
Ldhb	-0.279863431	2.183e-08	0.0005373	down
Kdelr2	-0.264886247	2.375e-08	0.0005846	down
Svbp	-0.280411941	2.669e-08	0.0006571	down
Ssr2	-0.309800959	2.699e-08	0.0006645	down
Samd4	0.515909359902737	2.701e-08	0.0006648	up
Nucb2	-0.27074052	2.773e-08	0.0006826	down
Abcg2	-0.315164934	2.776e-08	0.0006835	down
Ptn	-0.748584034	2.791e-08	0.0006872	down
Mef2a	0.371168290049642	2.843e-08	0.0006999	up
Sra1	-0.268906778	2.971e-08	0.0007313	down
Cox20	-0.275458029	3.138e-08	0.0007726	down
Mcrip1	-0.256982464	3.139e-08	0.0007729	down
Thsd7a	-0.357943238	3.504e-08	0.0008626	down
Nme1	-0.272038396	3.587e-08	0.0008831	down
Cyc1	-0.263816308	3.663e-08	0.0009018	down
Cyb5r3	-0.295441959	3.708e-08	0.0009128	down
Bnip3l	-0.258857771	3.849e-08	0.0009475	down
Arhgap26	0.544920136401922	3.98e-08	0.0009798	up
Eid1	-0.255201046	4.103e-08	0.00101	down
Mir99ahg	-0.332447818	4.381e-08	0.001079	down
Slirp	-0.252057972	4.57e-08	0.001125	down
Nme2	-0.301603276	4.625e-08	0.001139	down
Vta1	-0.288433505	4.863e-08	0.001197	down
Crip1	-0.383061623	4.974e-08	0.001225	down
Mecom	0.570984064356476	5.366e-08	0.001321	up
Ppp3ca	0.457484160228846	5.375e-08	0.001323	up
Gtf2h5	-0.279465188	5.605e-08	0.00138	down
Ptprg	0.276939618576535	5.828e-08	0.001435	up
Cers2	-0.253311939	6.01e-08	0.00148	down
Sgpl1	0.37941820656184	6.291e-08	0.001549	up
Serp1	-0.258561149	6.369e-08	0.001568	down
Sptan1	0.401393991286974	6.556e-08	0.001614	up
Akap12	0.688148439178083	6.753e-08	0.001662	up
Anapc16	-0.275983456	6.796e-08	0.001673	down
Twistnb	-0.25011807	7.041e-08	0.001733	down
Tulp4	0.531076596152176	7.084e-08	0.001744	up
Chmp3	-0.291582674	7.355e-08	0.001811	down
Krtcap2	-0.275205951	7.539e-08	0.001856	down
Polr2c	-0.28350326	7.664e-08	0.001887	down
Luzp1	0.332045860122308	8.151e-08	0.002007	up
Ptprk	0.589544458115852	8.272e-08	0.002036	up
Zfand5	0.505427911011337	8.962e-08	0.002206	up
Kxd1	-0.270420248	9.113e-08	0.002243	down
Sgms1	0.469807676111087	9.384e-08	0.00231	up
Ap2s1	-0.285732603	1.01e-07	0.002487	down
Ski	0.555704258264065	1.075e-07	0.002647	up
Dipk2b	-0.330458829	1.122e-07	0.002761	down
Rab13	-0.254996277	1.212e-07	0.002985	down
Utrn	0.367633184636266	1.215e-07	0.00299	up
Arid4b	0.510320145812273	1.279e-07	0.00315	up
Atp8b1	0.489632633319587	1.323e-07	0.003257	up
Elk3	-0.260310001	1.383e-07	0.003404	down
Wfdc1	-0.327242059	1.425e-07	0.003509	down
Cemip2	0.464077622819527	1.445e-07	0.003556	up
Arf5	-0.252640972	1.566e-07	0.003856	down
Mt2	0.68753989689938	1.586e-07	0.003903	up
Bcl7b	-0.278422708	1.593e-07	0.003922	down
Glrx3	-0.300246791	1.624e-07	0.003998	down
Dnah17	0.331852115907036	1.661e-07	0.004088	up
Pdlim1	0.461406455700865	1.786e-07	0.004397	up
Ptov1	-0.263446439	1.823e-07	0.004488	down
Elovl1	-0.25806797	1.863e-07	0.004586	down
Sugct	0.619071591173733	1.878e-07	0.004624	up
Pawr	0.382958835306979	1.999e-07	0.004922	up
Fosl1	0.342702298878503	2.016e-07	0.004962	up
Insr	0.425766165446551	2.092e-07	0.00515	up
Fbxo6	-0.252105354	2.117e-07	0.005212	down
Pbx1	-0.286800352	2.12e-07	0.005219	down
Sbno2	0.536399549536307	2.166e-07	0.005331	up
Tnip1	0.572302489753841	2.192e-07	0.005397	up
Meis2	-0.36035642	2.245e-07	0.005526	down
Chrac1	-0.267778465	2.254e-07	0.005549	down
Tmem255b	-0.274842688	2.391e-07	0.005886	down
Psma2	-0.251677172	2.47e-07	0.006081	down
Gm34455	0.346171274074083	2.652e-07	0.006528	up
Mocs2	-0.251239445	2.661e-07	0.006552	down
Gm48099	0.335141196943987	2.685e-07	0.00661	up
Slco1a4	-0.423301913	2.804e-07	0.006903	down
Mob2	-0.275055847	2.811e-07	0.006921	down
Aff1	0.462899856933375	2.938e-07	0.007233	up
Cox5a	-0.2690556	2.952e-07	0.007268	down
Cavin3	-0.263614612	2.977e-07	0.00733	down
Tmem181a	-0.281770276	2.988e-07	0.007357	down
Plpp1	-0.371322748	2.999e-07	0.007383	down
Gclc	0.495856042760129	3.14e-07	0.007729	up
Gstm1	-0.25535081	3.258e-07	0.00802	down
Degs1	-0.282426506	3.355e-07	0.008259	down
Ifi27	-0.253395392	3.488e-07	0.008587	down
Thrsp	-0.283825499	3.727e-07	0.009175	down
Zfp36	-0.264218163	4.014e-07	0.009882	down
Edn1	0.318754240132372	4.121e-07	0.01015	up
Btg1	-0.263509664	4.234e-07	0.01042	down
Banf1	-0.257818212	4.388e-07	0.0108	down
mt-Nd2	0.280891587721503	4.39e-07	0.01081	up
Itga6	0.464120278406013	4.428e-07	0.0109	up
Ccnd2	-0.267269841	4.615e-07	0.01136	down
Hexim1	0.408224736971505	4.647e-07	0.01144	up
Ano2	0.540445630566068	4.958e-07	0.0122	up
Ttc23l	0.482251089183274	5.074e-07	0.01249	up
Chmp5	-0.255140869	5.544e-07	0.01365	down
Pgm2l1	0.353249112272315	5.581e-07	0.01374	up
BC028528	-0.254720683	5.587e-07	0.01376	down
Sash1	0.429635061655589	5.745e-07	0.01414	up
Cmip	0.37017256179205	5.962e-07	0.01468	up
Arih1	0.494862059514886	6.222e-07	0.01532	up
S100a6	0.446855476081636	6.492e-07	0.01598	up
Elf2	0.498404131735275	6.566e-07	0.01616	up
Sdf4	-0.25135022	6.891e-07	0.01696	down
Ipo7	0.460044928000567	6.999e-07	0.01723	up
Jak2	0.476579750242365	7.041e-07	0.01733	up
Zbtb11	0.472474255765143	7.278e-07	0.01792	up
Gask1b	-0.271082023	7.699e-07	0.01895	down
Hs3st1	-0.327075411	8.062e-07	0.01985	down
Prkca	0.477558903208291	9.62e-07	0.02368	up
Slk	0.464371191179334	1e-06	0.02463	up
Gk5	0.327996146034813	1.04e-06	0.02561	up
Ly6a	-0.312993902	1.069e-06	0.02631	down
Col8a1	-0.310626931	1.106e-06	0.02722	down
Ano6	0.42767729429549	1.13e-06	0.02781	up
Zbtb10	0.36961454109648	1.167e-06	0.02872	up
Ybx1	-0.267489905	1.174e-06	0.0289	down
Dph6	-0.258722347	1.402e-06	0.03451	down
Copg2	-0.256115638	1.55e-06	0.03816	down
Fam107a	0.335109113070388	1.674e-06	0.0412	up
Adamtsl1	-0.401910226	1.752e-06	0.04312	down
Abtb2	0.344264744659169	2.027e-06	0.04991	up
